
label,en,zh,ru,fa
about,About,关于,О программе,Darbāre
account_info,Account Info,帐户信息,Информация об аккаунте,Eṭṭelā'āt-e ḥesāb
auto_configure_proxy,Auto-configure proxy,自动配置代理,Автоматическая настройка прокси,Peykarbandī-ye xodkār-e proxy
cancel,Cancel,取消,Отмена,Lagv
connect,Connect,连接,Подключить,Etesāl
connected,Connected,已连接,Подключено,Mottasel
connection_time,Connection time,连接时间,Время соединения,Zamān-e etesāl
dashboard,Dashboard,仪表盘,Приборная панель,Dāšbord
data_used,Data used,已用流量,Использованные данные,Dādehā-ye maṣraf-šode
disconnect,Disconnect,断开连接,Отключить,Qat'-e etesāl
disconnected,Disconnected,已断开连接,Отключено,Qat' šode ast
download_speed,Download speed,下载速度,Скорость загрузки,Sor'at-e dānlod
exit,Exit,退出,Выход,Koruj
geph,Geph,迷雾通,Геф,Gef
help,Help,帮助,Помощь,Rāhnamā
language,Language,语言,Язык,Zabān
loading,Loading,加载中,Загрузка,Dar hāl-e bārgozārī
loading_exit_list,Loading exit list...,正在加载出口列表...,Загрузка списка выходов...,Dar hāl-e bārgozārī-ye liste xuruji-hā
logs,Logs,日志,Журналы,Lāg-hā
password,Password,密码,Пароль,Ramz-e 'obur
protocol,Protocol,协议,Протокол,Protokol
save,Save,保存,Сохранить,Zaxīre
selected_server,Selected Server,选定的服务器,Выбранный сервер,Sarvar-e entexābī
server,Server,服务器,Сервер,Sarvar
settings,Settings,设置,Настройки,Tanzimāt
status,Status,状态,Статус,Vazīyat
upload_speed,Upload Speed,上传速度,Скорость отдачи,Sor'at-e āplod
username,Username,用户名,Имя пользователя,Nām-e karbarī
zoom_factor,Zoom Factor,缩放,Масштабирование,Zarīb-e bozorg-namā'ī
