label,en,zh,ru,fa
about,About,关于,О программе,درباره
account_info,Account Info,帐户信息,Информация об аккаунте,اطلاعات حساب
cancel,Cancel,取消,Отмена,لغو
connect,Connect,连接,Подключиться,اتصال
connected,Connected,已连接,Подключено,متصل
connection_time,Connection time,连接时间,Время подключения,زمان اتصال
dashboard,Dashboard,仪表盘,Панель,داشبورد
data_used,Data used,已用流量,Использовано данных,داده مصرف شده
disconnect,Disconnect,断开连接,Отключиться,قطع اتصال
disconnected,Disconnected,已断开连接,Отключено,قطع اتصال
download_speed,Download speed,下载速度,Скорость скачивания,سرعت دانلود
exit,Exit,退出,Выход,خروج
geph,Geph,迷雾通,Геф,گف
help,Help,帮助,Справка,راهنما
loading,Loading,加载中,Загрузка,در حال بارگذاری
loading_exit_list,Loading exit list...,正在加载出口列表...,Загрузка списка серверов,در حال بارگذاری لیست سرورها
logs,Logs,日志,Журналы,گزارش ها
protocol,Protocol,协议,Протокол,پروتکل
save,Save,保存,Сохранить,ذخیره
selected_server,Selected Server,选定的服务器,Выбранный сервер,سرور انتخاب شده
server,Server,服务器,Сервер,سرور
settings,Settings,设置,Настройки,تنظیمات
status,Status,状态,Статус,وضعیت
upload_speed,Upload Speed,上传速度,Скорость загрузки,سرعت آپلود
